Bronx Rolling Sales File.  All Sales From March 2016 - February 2017.,,,,,,,,,,,,,,,,,,,,
Sales File as of 3/9/2017  Co-op Sales Files as of 3/10/2017,,,,,,,,,,,,,,,,,,,,
Neighborhood Names and Descriptive Data as of 1/6/2017,,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE, SALE PRICE ,SALE DATE
2,BATHGATE                 ,01  ONE FAMILY DWELLINGS                    ,1,3030,56, ,A1,412 EAST 182 STREET                      ,            ,10457, 1 , -   , 1 ," 1,306 "," 1,440 ",1899,1,A1," 178,000 ",19/01/17
2,BATHGATE                 ,01  ONE FAMILY DWELLINGS                    ,1,3036,13, ,A1,4348 PARK AVENUE                         ,            ,10457, 1 , -   , 1 ," 3,525 "," 1,764 ",1899,1,A1," 420,000 ",03/02/17
2,BATHGATE                 ,01  ONE FAMILY DWELLINGS                    ,1,3037,101, ,S0,443 EAST 180 STREET                      ,            ,10457, 1 , 2 , 3 ," 1,293 "," 2,820 ",1952,1,S0, -   ,06/08/16
2,BATHGATE                 ,01  ONE FAMILY DWELLINGS                    ,1,3043,55, ,A1,1948 BATHGATE AVENUE                     ,            ,10457, 1 , -   , 1 ," 2,356 "," 2,047 ",1901,1,A1," 220,000 ",22/06/16
2,BATHGATE                 ,01  ONE FAMILY DWELLINGS                    ,1,3046,52, ,A1,2047 BATHGATE AVENUE                     ,            ,10457, 1 , -   , 1 ," 2,329 "," 1,431 ",1901,1,A1," 273,796 ",21/09/16
2,BATHGATE                 ,01  ONE FAMILY DWELLINGS                    ,1,3046,52, ,A1,2047 BATHGATE AVENUE                     ,            ,10457, 1 , -   , 1 ," 2,329 "," 1,431 ",1901,1,A1," 231,244 ",21/09/16
2,BATHGATE                 ,01  ONE FAMILY DWELLINGS                    ,1,3048,27, ,A1,538 EAST 182 STREET                      ,            ,10457, 1 , -   , 1 ," 1,209 "," 1,048 ",1901,1,A1, -   ,20/09/16
2,BATHGATE                 ,01  ONE FAMILY DWELLINGS                    ,1,3048,27, ,A1,538 EAST 182 STREET                      ,            ,10457, 1 , -   , 1 ," 1,209 "," 1,048 ",1901,1,A1, -   ,22/03/16
2,BATHGATE                 ,01  ONE FAMILY DWELLINGS                    ,1,3048,28, ,A1,540 EAST 182 STREET                      ,            ,10457, 1 , -   , 1 ," 1,209 "," 1,048 ",1901,1,A1," 290,000 ",27/09/16
2,BATHGATE                 ,01  ONE FAMILY DWELLINGS                    ,1,3053,86, ,S0,2364 WASHINGTON AVENUE                   ,            ,10458, 1 , 2 , 3 ," 1,911 "," 4,080 ",1931,1,S0, -   ,17/03/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,2912,117, ,B1,1538 WASHINGTON AVENUE                   ,            ,10457, 2 , -   , 2 ," 2,000 "," 2,400 ",1993,1,B1," 493,000 ",13/04/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,2912,151, ,B1,519 EAST 171 STREET                      ,            ,10457, 2 , -   , 2 ," 2,000 "," 2,400 ",1993,1,B1, -   ,24/10/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,2929,136, ,B1,543 CLAREMONT PARKWAY                    ,            ,10457, 2 , -   , 2 ," 2,265 "," 2,394 ",1995,1,B1," 530,000 ",02/02/17
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,2929,137, ,B1,541 CLAREMONT PARKWAY                    ,            ,10457, 2 , -   , 2 ," 3,664 "," 2,394 ",1995,1,B1," 470,000 ",20/07/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,3030,149, ,S2,2260 WEBSTER AVENUE                      ,            ,10457, 2 , 1 , 3 ," 1,620 "," 3,240 ",1931,1,S2," 550,000 ",11/03/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,3035,130, ,B1,462 EAST 179 STREET                      ,            ,10457, 2 , -   , 2 ," 1,790 "," 2,340 ",1998,1,B1, -   ,05/12/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,3035,140, ,B1,1983 WASHINGTON AVENUE                   ,            ,10457, 2 , -   , 2 ," 4,124 "," 2,340 ",1998,1,B1," 445,000 ",30/08/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,3039,6, ,B1,440 EAST 185 STREET                      ,            ,10458, 2 , -   , 2 ," 1,500 "," 2,400 ",1997,1,B1," 422,500 ",10/06/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,3039,42, ,B1,440 EAST 186 STREET                      ,            ,10458, 2 , -   , 2 ," 2,000 "," 2,112 ",1901,1,B1, -   ,30/06/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,3039,130, ,B1,469A EAST 184 STREET                     ,            ,10458, 2 , -   , 2 ," 1,016 "," 2,133 ",2006,1,B1," 518,000 ",03/08/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,3045,16, ,B3,2060 BATHGATE AVE                        ,            ,10457, 2 , -   , 2 ," 1,429 "," 1,872 ",1910,1,B3," 250,000 ",17/11/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,3046,7, ,B2,2038 WASHINGTON AVENUE                   ,            ,10457, 2 , -   , 2 ," 3,732 "," 2,901 ",2000,1,B2," 494,000 ",29/09/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,3046,7, ,B2,2038 WASHINGTON AVENUE                   ,            ,10457, 2 , -   , 2 ," 3,732 "," 2,901 ",2000,1,B2, -   ,13/04/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,3047,9, ,B9,2122 WASHINGTON AVENUE                   ,            ,10457, 2 , -   , 2 ," 1,258 "," 2,340 ",1901,1,B9," 240,000 ",14/11/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,3048,12, ,B2,2174 BATHGATE AVENUE                     ,            ,10457, 2 , -   , 2 ," 4,973 "," 4,375 ",1901,1,B2," 680,000 ",05/08/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,3048,29, ,S2,542 EAST 182 STREET                      ,            ,10457, 2 , 1 , 3 ," 1,612 "," 2,778 ",1901,1,S2, -   ,22/03/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,3050,93, ,B2,2238 BASSFORD AVENUE                     ,            ,10457, 2 , -   , 2 ," 1,301 "," 2,300 ",1901,1,B2," 495,000 ",13/04/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,3053,5, ,B9,509 EAST 183 STREET                      ,            ,10458, 2 , -   , 2 ," 1,420 "," 2,805 ",1901,1,B9," 290,000 ",02/12/16
2,BATHGATE                 ,02  TWO FAMILY DWELLINGS                    ,1,3053,5, ,B9,509 EAST 183 STREET                      ,            ,10458, 2 , -   , 2 ," 1,420 "," 2,805 ",1901,1,B9," 165,000 ",02/09/16
